,name,precision,recall,fscore,fix,docs,refactor,feat,test,chore
0,sequelize,0.66,0.65,0.64,242,183,59,51,28,17.0
1,ionic-framework,0.71,0.69,0.69,1510,405,155,237,188,617.0
2,element3,0.53,0.54,0.52,159,44,121,18,32,153.0
3,vite,0.65,0.64,0.63,348,108,53,94,14,118.0
4,vee-validate,0.75,0.74,0.73,85,198,29,90,17,231.0
5,stencil,0.59,0.61,0.58,823,58,69,262,160,409.0
6,pgjdbc,0.75,0.72,0.7,94,39,12,15,26,55.0
7,ant-design,0.76,0.76,0.75,621,646,113,232,100,274.0
8,rest.js,0.67,0.53,0.57,78,145,29,57,74,1.0
9,gatsby,0.68,0.67,0.67,1052,210,55,330,34,1658.0
10,instantsearch.js,0.53,0.54,0.53,272,118,42,217,27,277.0
11,commitlint,0.64,0.67,0.62,77,71,34,29,32,99.0
12,aks-engine,0.69,0.7,0.69,184,64,39,187,123,277.0
13,angular,0.72,0.69,0.68,1994,1899,1275,600,698,1.0
14,angular.js,0.78,0.78,0.75,678,1196,176,196,153,487.0
15,vue-test-utils,0.73,0.69,0.7,101,164,18,41,15,78.0
16,material-components-web,0.56,0.56,0.5,369,146,142,333,130,202.0
17,zeebe,0.71,0.77,0.72,230,122,45,148,63,1949.0
18,RSSHub,0.83,0.82,0.81,392,69,5,644,7,45.0
19,loopback-next,0.81,0.8,0.8,232,149,22,283,38,1234.0
20,renovate,0.63,0.63,0.6,1043,221,440,531,84,447.0
21,angular-cli,0.7,0.62,0.61,893,123,488,274,293,
22,deno,0.67,0.64,0.62,287,101,120,131,26,113.0
23,ng-bootstrap,0.64,0.51,0.45,183,90,44,110,85,126.0
24,serverless,0.76,0.76,0.76,178,60,248,93,80,108.0
25,vuetify,0.81,0.8,0.8,683,1496,59,124,20,335.0
26,camunda-bpm-platform,0.66,0.66,0.65,1189,24,10,850,230,2472.0
27,node-mongodb-native,0.63,0.62,0.61,235,97,223,65,236,149.0
28,components,0.74,0.71,0.68,1238,334,314,397,95,227.0
29,js-ipfs,0.78,0.72,0.73,258,181,61,132,46,945.0
30,goreleaser,0.71,0.71,0.7,191,148,13,136,13,78.0
31,pnpm,0.68,0.61,0.63,829,81,195,232,183,754.0
32,vue-cli,0.74,0.73,0.72,359,190,39,146,48,274.0
33,axe-core,0.73,0.7,0.67,231,49,42,85,9,110.0
34,verdaccio,0.57,0.5,0.5,111,11,67,82,26,370.0
35,webiny-js,0.65,0.66,0.62,1552,2,238,688,194,497.0
36,vant,0.79,0.75,0.74,256,387,43,192,121,465.0
37,chakra-ui,0.62,0.51,0.46,386,370,71,204,31,530.0
38,G2,0.65,0.61,0.59,251,76,50,196,43,202.0
39,rxjs,0.63,0.61,0.6,278,343,312,75,159,345.0
40,super-productivity,0.67,0.7,0.68,479,64,285,1306,92,100.0
41,electron-builder,0.64,0.65,0.62,400,50,23,189,18,94.0
42,serenity-js,0.63,0.62,0.6,125,90,15,52,47,115.0
43,reaction,0.59,0.56,0.56,379,76,737,448,260,401.0
44,stryker,0.51,0.51,0.47,90,62,35,131,60,73.0
45,lerna,0.63,0.59,0.57,127,40,57,142,57,157.0
46,influxdb,0.64,0.61,0.58,721,21,139,620,59,530.0
47,superset,0.48,0.55,0.47,327,31,54,182,91,156.0
48,Semantic-UI-React,0.74,0.71,0.72,231,252,4,89,11,124.0
49,karma,0.66,0.59,0.59,201,51,84,80,14,181.0
50,fxa,0.62,0.64,0.61,1657,30,246,845,35,695.0
51,jina,0.61,0.58,0.58,340,168,219,213,149,238.0
52,material,0.68,0.7,0.66,800,213,34,155,13,108.0
53,taro,0.64,0.64,0.63,1189,117,156,389,27,433.0
