,precision,recall,f1
webiny-js,0.7062850070846024,0.7078708375378405,0.6871869559606372
gatsby,0.6871224156623107,0.6684235745088644,0.6678715071912661
ant-design,0.7873601189487692,0.7906602254428341,0.7829622503148739
angular,0.7300996230580591,0.7041068777832756,0.6861154372983456
electron,0.7766274588481639,0.7774261603375527,0.7749212468934354
angular-cli,0.7074288334103018,0.6483771251931993,0.6404438974723168
serverless,0.747997984142364,0.7494780793319415,0.7473684128001192
vue-cli,0.7294571640391616,0.7318181818181818,0.7184725506417756
deno,0.6793327435779716,0.6522633744855967,0.6307712172390808
components,0.7649754049556339,0.6996314496314496,0.6738357305319521
vuetify,0.7797562689061208,0.7744405182567726,0.7711866195136364
renovate,0.6383258686623496,0.6217466743782534,0.5867264757013617
titanium_mobile,0.747890042833822,0.7443181818181818,0.7238140030749002
sequelize,0.6839478976164417,0.6831955922865014,0.663205829731359
goreleaser,0.7469369355187302,0.7237569060773481,0.7177936468259114
chakra-ui,0.5685052820453964,0.5005025125628141,0.4578766028289854
zeebe,0.7356314104571747,0.7784730913642053,0.7108322426751221
rest.js,0.6918692733889652,0.6166666666666667,0.648116108386359
element3,0.5825898385065688,0.5666666666666667,0.5524453163775751
stencil,0.6080053273025174,0.6136567834681043,0.5810108629108317
rules_nodejs,0.7183141955228626,0.7118055555555556,0.7100569062336929
material-components-web,0.4728349076517302,0.5266343825665859,0.47804752607534007
verdaccio,0.6634512695203829,0.5683453237410072,0.5455757724212694
ng-bootstrap,0.6304345753980114,0.47619047619047616,0.44624239027936724
axe-core,0.7225781754222134,0.698170731707317,0.683721769450244
RSSHub,0.8271278252254416,0.8236914600550964,0.8213570922912544
instantsearch.js,0.5932599451924705,0.6241610738255033,0.6014273028775412
commitlint,0.6279064939832487,0.6308411214953271,0.5708743340781874
ionic-framework,0.7812829628730178,0.7840616966580977,0.7762362515027056
ant-design-vue,0.664079804122418,0.5705996131528046,0.5207500793321168
js-ipfs,0.7436052737600547,0.6863905325443787,0.6952801933936243
node-mongodb-native,0.6710515724734747,0.6401273885350318,0.630912178570997
hyper,0.6632683625129896,0.6011560693641619,0.6067330895577053
camunda-bpm-platform,0.6939503439335607,0.671916890080429,0.67539766465015
angular.js,0.7863520579367709,0.7721729490022173,0.7467370321504738
pnpm,0.721776489750567,0.6509500351864884,0.6657990772670654
vue-test-utils,0.7416280346624103,0.6884615384615385,0.6885253588412943
vee-validate,0.7724090935194164,0.7660098522167488,0.7620936928640454
vite,0.6664775635063521,0.6666666666666666,0.657429713109001
loopback-next,0.846132881621394,0.8382352941176471,0.8334896182757181
vant,0.8313478714067987,0.8087431693989071,0.8114366078800157
aks-engine,0.7632747701783986,0.7454212454212454,0.7473541786655338
pgjdbc,0.6286329618263071,0.6754966887417219,0.6370515050711589
influxdb,0.6146485060541814,0.5949464012251149,0.5710190732874172
carbon,0.8599642546474787,0.8681572860447185,0.8601174557254
taro,0.6472996205478411,0.6066481994459834,0.6079701564432619
webpack-dev-server,0.6492569977917738,0.6237623762376238,0.6202152653016649
karma,0.6577174220203819,0.5575916230366492,0.5465593304065518
material,0.6728627020629147,0.6807738814993954,0.643426530695434
rxjs,0.6399727744893529,0.6370370370370371,0.6272343065900063
electron-builder,0.6644273880372894,0.6508264462809917,0.6272573920432579
fxa,0.6292790696063685,0.6443228454172366,0.6046179034032348
reaction,0.5873780691747258,0.5702364394993046,0.5720468906522005
superset,0.7210690483554201,0.6825095057034221,0.6689604097952481
jina,0.6656443167045105,0.6493975903614457,0.6499462143626382
Semantic-UI-React,0.7337540791192476,0.713963963963964,0.713666913046398
super-productivity,0.6438313644607376,0.6843191196698762,0.6512952757502377
G2,0.644669497457622,0.598825831702544,0.5551376480359419
serenity-js,0.6133007300814045,0.6115107913669064,0.572719207581835
lerna,0.6891941353172063,0.6657458563535912,0.6479356681140197
pact_broker,0.6894060049821598,0.6361556064073226,0.6206193238736782
stryker,0.5387040378801586,0.5354609929078015,0.5008837565754919
